code_1lvl,name_1lvl,code_2lvl,name_2lvl,code_3lvl,name_3lvl
A00-B99,Certain infectious and parasitic diseases,A00-A09,Intestinal infectious diseases,A00,Cholera
A00-B99,Certain infectious and parasitic diseases,A00-A09,Intestinal infectious diseases,A02,Other salmonella infections
A00-B99,Certain infectious and parasitic diseases,A00-A09,Intestinal infectious diseases,A04,Other bacterial intestinal infections
A00-B99,Certain infectious and parasitic diseases,A00-A09,Intestinal infectious diseases,A06,Amoebiasis
A00-B99,Certain infectious and parasitic diseases,A00-A09,Intestinal infectious diseases,A08,Viral and other specified intestinal infections
A00-B99,Certain infectious and parasitic diseases,A15-A19,Tuberculosis,A15,"Respiratory tuberculosis, bacteriologically and histologically confirmed"
A00-B99,Certain infectious and parasitic diseases,A15-A19,Tuberculosis,A17+,Tuberculosis of nervous system
A00-B99,Certain infectious and parasitic diseases,A15-A19,Tuberculosis,A19,Miliary tuberculosis
A00-B99,Certain infectious and parasitic diseases,A20-A28,Certain zoonotic bacterial diseases,A20,Plague
A00-B99,Certain infectious and parasitic diseases,A20-A28,Certain zoonotic bacterial diseases,A22,Anthrax
A00-B99,Certain infectious and parasitic diseases,A20-A28,Certain zoonotic bacterial diseases,A24,Glanders and melioidosis
A00-B99,Certain infectious and parasitic diseases,A20-A28,Certain zoonotic bacterial diseases,A26,Erysipeloid
A00-B99,Certain infectious and parasitic diseases,A20-A28,Certain zoonotic bacterial diseases,A28,"Other zoonotic bacterial diseases, not elsewhere classified"
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A30,Leprosy [Hansen's disease]
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A32,Listeriosis
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A34,Obstetrical tetanus
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A36,Diphtheria
A00-B99,Certain infectious and parasitic diseases,A30-A49,Other bacterial diseases,A38,Scarlet fever
